APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,4G0227755,P11003572,1/15/2026,1/17/2026,INV#EQI202512001              ,300003265 QUALITE INGREDIENTS CO,6102580055 TVP K-University  ,50,634,31700,THB,59.44,1884248,               ,bpanagui ,Product,0,1/17/2026
0,4G0238321,P11003573,1/15/2026,3/4/2026,INV#202601159                 ,300003280 HANGZHOU GREENSKY BIOL,6102160132 LEMON FLAVOR      ,20,24,480,USD,58.309,27988.32,               ,bpanagui ,Product,0,3/4/2026
0,4G0240592,P11003631,1/16/2026,3/13/2026,DR#171708                     ,228000210 GOODYEAR CONTAINER COR,6108030011 CRTN PRNTD. (3.0 k,100,91.69,9169,PHP,59.531,9169,               ,bpanagui ,Product,0,3/13/2026
0,4G0240592,P11003631,1/16/2026,3/13/2026,DR#171708                     ,228000210 GOODYEAR CONTAINER COR,6108020013 CRTN SLEEVE       ,100,19.92,1992,PHP,59.531,1992,               ,bpanagui ,Product,0,3/13/2026
0,4G0231994,P11003634,1/16/2026,2/5/2026,DR#22223                      ,205000155 BENISON CORPORATION   ,6114430001 OPTI FILM         ,3000,6.96,20880,PHP,58.968,20880,               ,bpanagui ,Product,0,2/5/2026
0,4G0238565,P11003691,1/19/2026,3/5/2026,SVI#00186                     ,232000204 HANNA VIA CONSTRUCTION,9507000083 SUPPLY OF LABOR AN,0.3,2200189.6,660056.88,PHP,58.599,660056.88,               ,cws      ,Cost,0,3/5/2026
0,4G0248086,P11003691,1/19/2026,4/14/2026,SVI#00202                     ,232000204 HANNA VIA CONSTRUCTION,9507000083 SUPPLY OF LABOR AN,0.4,2200189.6,880075.84,PHP,0,880075.84,               ,cws      ,Cost,0,4/14/2026
0,4G0233451,P11003699,1/20/2026,2/12/2026,DR#I04407                     ,220000060 ELIXIR INDUSTRIAL EQUI,9277000039 SOLVENT LINX 1505 ,150,2223.05,333457.5,PHP,58.393,333457.5,               ,mcastano ,Product,0,2/12/2026
0,4G0233451,P11003699,1/20/2026,2/12/2026,DR#I04407                     ,220000060 ELIXIR INDUSTRIAL EQUI,"6116600003 INK, LINX 1010 (50",50,3853.3,192665,PHP,58.393,192665,               ,mcastano ,Product,0,2/12/2026
0,4G0233712,P11003699,1/20/2026,2/13/2026,DR#I04410                     ,220000060 ELIXIR INDUSTRIAL EQUI,9277000039 SOLVENT LINX 1505 ,150,2223.05,333457.5,PHP,58.18,333457.5,               ,jbuagas  ,Product,0,2/13/2026
0,4G0233712,P11003699,1/20/2026,2/13/2026,DR#I04410                     ,220000060 ELIXIR INDUSTRIAL EQUI,"6116600003 INK, LINX 1010 (50",50,3853.3,192665,PHP,58.18,192665,               ,jbuagas  ,Product,0,2/13/2026
0,4G0228734,P11003709,1/21/2026,1/22/2026,SI#1014320085/DN#8012701377   ,264000054 PETRON CORPORATION    ,9231200015 DIESEL            ,6000,51.77,310627.2,PHP,59.321,310627.2,               ,jbuagas  ,Product,0,1/22/2026
0,4G0244564,P11003713,1/22/2026,3/29/2026,DR#008802                     ,210000197 CORTESS PRINTING CORP ,6114400002 LBL 401 EXPORT GEN,200000,0.95,191000,PHP,60.215,191000,               ,bpanagui ,Product,0,3/29/2026
0,4G0237508,P11003752,1/22/2026,2/28/2026,CPT26-001-007-GTC             ,300002485 CRAFTZ PACKAGING THAI ,4712140035 SUP GD CAT  TUNA &,621950,0.03,24256.05,USD,57.554,1396032.7,               ,jcarbon  ,Product,0,2/28/2026
0,4G0237514,P11003752,1/22/2026,2/28/2026,CPT26-001-004-GTC             ,300002485 CRAFTZ PACKAGING THAI ,4712140033 SUP GD CAT TUNA & ,611000,0.03,23829,USD,57.554,1371454.27,               ,jcarbon  ,Product,0,2/28/2026
0,4G0237514,P11003752,1/22/2026,2/28/2026,CPT26-001-004-GTC             ,300002485 CRAFTZ PACKAGING THAI ,4712140034 SUP GD CAT TUNA & ,635100,0.03,24768.9,USD,57.554,1425549.27,               ,jcarbon  ,Product,0,2/28/2026
0,4G0241418,P11003754,1/22/2026,3/17/2026,INV#CPT26-01-005-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140039 POUCH 50g PETIO JE,103392,0.04,4135.68,USD,59.871,247607.3,               ,bpanagui ,Product,0,3/17/2026
0,4G0241418,P11003754,1/22/2026,3/17/2026,INV#CPT26-01-005-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140040 POUCH 50g PETIO JE,103392,0.04,4135.68,USD,59.871,247607.3,               ,bpanagui ,Product,0,3/17/2026
0,4G0241418,P11003754,1/22/2026,3/17/2026,INV#CPT26-01-005-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140041 POUCH 50g PETIO JE,80000,0.04,3440,USD,59.871,205956.24,               ,bpanagui ,Product,0,3/17/2026
0,4G0241418,P11003754,1/22/2026,3/17/2026,INV#CPT26-01-005-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140042 POUCH 50g PETIO JE,80000,0.04,3440,USD,59.871,205956.24,               ,bpanagui ,Product,0,3/17/2026
0,4G0230464,P11003806,1/26/2026,1/30/2026,DR#27797                      ,275000211 STENIEL MINDANAO PACKA,6108030018 CRTN PRNTD.(603x40,1552,22.1,34299.2,PHP,58.888,34299.2,               ,bpanagui ,Product,0,1/30/2026
0,4G0237902,P11003840,1/27/2026,3/2/2026,DR0002924                     ,236000149 ISLANDWIDE DISTRIBUTIO,4502250011 GUAR GUM          ,150,491.08,73662,PHP,57.639,73662,               ,jtalingt ,Product,0,3/2/2026
0,4G0243189,P11003844,1/27/2026,3/24/2026,INV#SP26.037                  ,228000345 GAICTECH              ,"9150400431 BLADE BAND SAW5,5 ",100,13.1,1310,EUR,60.261,78941.91,               ,jbuagas  ,Product,0,3/24/2026
0,4G0238624,P11003846,1/27/2026,3/5/2026,SI#29304                      ,232000038 HILLSDALE MARKETING IN,"9150400139 BLADE,BAND SAW 250",200,490,98000,PHP,58.599,98000,               ,jbuagas  ,Product,0,3/5/2026
0,4G0238624,P11003846,1/27/2026,3/5/2026,SI#29304                      ,232000038 HILLSDALE MARKETING IN,"9150400140 BLADE,BANDSAW 124""",400,530,212000,PHP,58.599,212000,               ,jbuagas  ,Product,0,3/5/2026
0,4G0238624,P11003846,1/27/2026,3/5/2026,SI#29304                      ,232000038 HILLSDALE MARKETING IN,"9150400141 BLADE,BANDSAW 3500",200,560,112000,PHP,58.599,112000,               ,jbuagas  ,Product,0,3/5/2026
0,4G0244581,P11003857,1/27/2026,3/29/2026,DR#54009                      ,215000212 DANE INTERNATIONAL COM,6102430184 OIK9022 POTATO FLO,612.36,294.64,180425.75,PHP,60.215,180425.75,               ,bpanagui ,Product,0,3/29/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102400027 NGM055 YEAST TORUL,3685,3.57,13155.45,USD,58.888,774698.14,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430289 OIK002 Phosphoric ,700,1.62,1134,USD,58.888,66778.99,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430248 OIK018 CHARSOL SMO,1431,1.18,1688.58,USD,58.888,99437.1,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430067 OIK026 HVP (43L SA,2600,0.92,2392,USD,58.888,140860.1,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430072 OIK050 CARAMEL COL,604,1.08,652.32,USD,58.888,38413.82,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430231 OIK056 CORN STARCH,550,2.93,1611.5,USD,58.888,94898.01,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430073 OIK066 OAT FLOUR  ,600,0.77,462,USD,58.888,27206.26,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430074 OIK067 HVP 5SD    ,200,2.86,572,USD,58.888,33683.94,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430255 OIK074 BREWERS YEA,100,9.67,967,USD,58.888,56944.7,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430239 OIK6335 FRANK SEAS,120,3.56,427.2,USD,58.888,25156.95,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102010012 ANTIFOAM          ,441,10.21,4502.61,USD,58.888,265149.7,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430260 OIK8513 PAPRIKA SE,30,3.34,100.2,USD,58.888,5900.58,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430262 OIK8525 CHILI POWD,400,3.05,1220,USD,58.888,71843.36,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430101 OIK8579 MINCED ONI,710,5.69,4039.9,USD,58.888,237901.63,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430102 OIK9001 HRS WHEAT ,2400,0.77,1848,USD,58.888,108825.02,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430245 OIK9008 SOY FLOUR ,200,0.58,116,USD,58.888,6831.01,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430244 OIK9016 WHEAT GERM,2800,2.01,5628,USD,58.888,331421.66,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430106 OIK9034 LUXOR 25 L,250,5.04,1260,USD,58.888,74198.88,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430084 OIK9036 HVP FC550 ,50,3.38,169,USD,58.888,9952.07,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430065 OIK9040 HVP CVPWG ,1400,6.68,9352,USD,58.888,550720.58,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430290 OIK9053 L-LYSINE M,496,4.14,2053.44,USD,58.888,120922.97,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430252 OIK9061 SODIUM ALG,308,17.39,5356.12,USD,58.888,315411.19,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430066 OIK9081 VIT MIN PR,100,43.42,4342,USD,58.888,255691.7,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,6102430109 OIK019 BF FAT FLAV,105,17.4,1827,USD,58.888,107588.38,               ,bpanagui ,Product,0,1/31/2026
0,4G0230996,P11003859,1/27/2026,1/31/2026,#SO17881                      ,300002747 ATLANTIC NATURAL FOODS,9326000018 PLASTIC PALLET    ,9,62.03,558.27,USD,58.888,32875.4,               ,bpanagui ,Product,0,1/31/2026
0,4G0247772,P11003868,1/27/2026,4/13/2026,DR#20455                      ,210000172 COMPRESSTECH RESOURCES,9900000003 AIR COMPRESSOR 100,1,2911200,2911200,PHP,59.77,2911200,               ,cws      ,Cost,0,4/13/2026
0,4G0246064,P11003886,1/28/2026,4/7/2026,CI#01723                      ,275000861 SALMARKQ CORPORATION  ,"6115090002 INK, BOARDMARKER  ",60,134,8040,PHP,60.4,8040,               ,jbuagas  ,Product,0,4/7/2026
0,4G0247295,P11003889,1/28/2026,4/11/2026,DR#65720                      ,220000060 ELIXIR INDUSTRIAL EQUI,9277000039 SOLVENT LINX 1505 ,12,2223.05,26676.6,PHP,59.502,26676.6,               ,jbuagas  ,Product,0,4/11/2026
0,4G0237503,P11003907,1/28/2026,2/28/2026,DR#0004-26                    ,275000463 SPIRAX-SARCO PHILIPPIN,"9318200897 VALVE,STEAM 1""    ",5,12746.3,63731.5,PHP,57.554,63731.5,               ,jbuagas  ,Product,0,2/28/2026
0,4G0237503,P11003907,1/28/2026,2/28/2026,DR#0004-26                    ,275000463 SPIRAX-SARCO PHILIPPIN,"9378600027 WYE-STRAINER,SS 1""",2,6950,13900,PHP,57.554,13900,               ,jbuagas  ,Product,0,2/28/2026
0,4G0237503,P11003907,1/28/2026,2/28/2026,DR#0004-26                    ,275000463 SPIRAX-SARCO PHILIPPIN,"9067000118 STEAM TRAP,1""     ",2,43060,86120,PHP,57.554,86120,               ,jbuagas  ,Product,0,2/28/2026
0,4G0230801,P11003908,1/28/2026,1/31/2026,DR#16412                      ,201000702 ASIA INTEGRATED MACHIN,9154400147 LINE SENSOR BOARD ,3,383035.71,1149107.13,PHP,58.888,1149107.13,               ,jbuagas  ,Product,0,1/31/2026
0,4G0246627,P11003911,1/29/2026,4/9/2026,DR#00019348                   ,"256000032 CHUA TEE & CO., INC.  ",6106020022 CAN ENDS 401-PLAIN,529200,6.92,3662064,PHP,59.502,3662064,               ,bpanagui ,Product,0,4/9/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101550017 FISH-SJFrozn-0.500,55191,1.1,60710.1,USD,58.835,3571878.73,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101550018 FISH-SJFrozn-1.000,38024,1.1,41826.4,USD,58.835,2460856.24,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101550019 FISH-SJFrozn-1.400,32204,1.3,41865.2,USD,58.835,2463139.04,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101550020 FISH-SJFrozn-1.800,51478,1.45,74643.1,USD,58.835,4391626.79,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101550023 FISH-SJFrozn-3.500,60347,1.5,90520.5,USD,58.835,5325773.62,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101690016 FISH-YFFrozn-0.500,2383,1.1,2621.3,USD,58.835,154224.19,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101690017 FISH-YFFrozn-1.000,9136,1.1,10049.6,USD,58.835,591268.22,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101690019 FISH-YFFrozn-1.500,7960,1.3,10348,USD,58.835,608824.58,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101690021 FISH-YFFrozn-2.500,2547,1.45,3693.15,USD,58.835,217286.48,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101690023 FISH-YFFrozn-3.500,2503,1.55,3879.65,USD,58.835,228259.21,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101690025 FISH-YFFrozn-10.00,17155,1.65,28305.75,USD,58.835,1665368.8,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101040018 FISH-Big EyeFrozn-,941,1.3,1223.3,USD,58.835,71972.86,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101040020 FISH-Big EyeFrozn-,763,1.45,1106.35,USD,58.835,65092.1,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101040023 FISH-Big EyeFrozn-,51,1.5,76.5,USD,58.835,4500.88,               ,asano    ,Product,0,1/29/2026
0,4G0230159,P11003914,1/29/2026,1/29/2026,26-009/TMIS-COS002062/PHL/26*T,280000109 TRI-MARINE INTERNATION,4101040025 FISH-BigEyeFrozn-1,153,1.5,229.5,USD,58.835,13502.63,               ,asano    ,Product,0,1/29/2026
0,4G0243106,P11003915,1/29/2026,3/24/2026,DR#00018780                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,41140,7.6,312664,PHP,60.261,312664,               ,bpanagui ,Product,0,3/24/2026
0,4G0243106,P11003915,1/29/2026,3/24/2026,DR#00018780                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,41140,2.5,102850,PHP,60.261,102850,               ,bpanagui ,Product,0,3/24/2026
0,4G0244466,P11003915,1/29/2026,3/29/2026,DR#00018731                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,41140,7.6,312664,PHP,60.215,312664,               ,bpanagui ,Product,0,3/29/2026
0,4G0244466,P11003915,1/29/2026,3/29/2026,DR#00018731                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,41140,2.5,102850,PHP,60.215,102850,               ,bpanagui ,Product,0,3/29/2026
0,4G0244469,P11003915,1/29/2026,3/29/2026,DR#00018863                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,34122,7.6,259327.2,PHP,60.215,259327.2,               ,bpanagui ,Product,0,3/29/2026
0,4G0244469,P11003915,1/29/2026,3/29/2026,DR#00018863                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,34122,2.5,85305,PHP,60.215,85305,               ,bpanagui ,Product,0,3/29/2026
0,4G0244471,P11003915,1/29/2026,3/29/2026,DR#00018877                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,34848,7.6,264844.8,PHP,60.215,264844.8,               ,bpanagui ,Product,0,3/29/2026
0,4G0244471,P11003915,1/29/2026,3/29/2026,DR#00018877                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,34848,2.5,87120,PHP,60.215,87120,               ,bpanagui ,Product,0,3/29/2026
0,4G0244472,P11003915,1/29/2026,3/29/2026,DR#00018954                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,34848,7.6,264844.8,PHP,60.215,264844.8,               ,bpanagui ,Product,0,3/29/2026
0,4G0244472,P11003915,1/29/2026,3/29/2026,DR#00018954                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,34848,2.5,87120,PHP,60.215,87120,               ,bpanagui ,Product,0,3/29/2026
0,4G0244474,P11003915,1/29/2026,3/29/2026,DR#00018997                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,34848,7.6,264844.8,PHP,60.215,264844.8,               ,bpanagui ,Product,0,3/29/2026
0,4G0244474,P11003915,1/29/2026,3/29/2026,DR#00018997                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,34848,2.5,87120,PHP,60.215,87120,               ,bpanagui ,Product,0,3/29/2026
0,4G0245188,P11003915,1/29/2026,3/31/2026,DR#00018945                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,34848,7.6,264844.8,PHP,60.74,264844.8,               ,bpanagui ,Product,0,3/31/2026
0,4G0245188,P11003915,1/29/2026,3/31/2026,DR#00018945                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,34848,2.5,87120,PHP,60.74,87120,               ,bpanagui ,Product,0,3/31/2026
0,4G0245215,P11003915,1/29/2026,3/31/2026,DR#00018946                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,34848,7.6,264844.8,PHP,60.74,264844.8,               ,bpanagui ,Product,0,3/31/2026
0,4G0245215,P11003915,1/29/2026,3/31/2026,DR#00018946                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,34848,2.5,87120,PHP,60.74,87120,               ,bpanagui ,Product,0,3/31/2026
0,4G0246154,P11003915,1/29/2026,4/7/2026,DR#00018789                   ,"256000032 CHUA TEE & CO., INC.  ",6106010075 TIN CAN 401x206   ,41140,7.6,312664,PHP,60.4,312664,               ,bpanagui ,Product,0,4/7/2026
0,4G0246154,P11003915,1/29/2026,4/7/2026,DR#00018789                   ,"256000032 CHUA TEE & CO., INC.  ",6106020018 CAN ENDS 401-plain,41140,2.5,102850,PHP,60.4,102850,               ,bpanagui ,Product,0,4/7/2026
